#    fid   ftype distance          x1          y1          z1
       0       1 0.055166   -56.16186     2.77749    -0.05517
       0       1 0.011162   -55.99535    16.07968    -0.01116
       0       1 0.011095   -47.36865    15.97818    -0.01109
       0       1 0.052668   -47.51004     3.57145    -0.05267
       0       1 0.031498    54.43839     2.26332    -0.03150
       0       1 0.035243    46.83742     2.35272    -0.03524
       0       1 0.023146    47.17291    18.85624     0.02315
       0       1 0.026191    52.49824    18.79363     0.02619
       6       1 0.012396   -11.12514    25.21169    27.82701
       6       1 0.062662    -6.75956    25.39015    28.32658
       6       1 0.032636    -5.92481    25.46397    17.80271
       6       1 0.009751    -5.92835    25.48670    11.98156
       6       1 0.045106   -11.03175    25.27416    11.97630
       6       1 0.022433   -10.97413    25.25448    17.89621
       1       2 0.036165   -22.76441     1.40482     1.22699
       1       2 0.030421   -21.03224     8.05147     1.25366
       1       2 0.132006   -12.14547    18.42515     0.41210
       1       2 0.016323    -6.24186    21.19318     0.10818
       1       2 0.000282    -1.21988    22.04767     1.41111
       1       2 0.070065    22.67684     1.19304     0.93151
       4       2 0.083331   -30.31278     3.80652    26.10855
       4       2 0.179186   -26.06649    15.56106    25.27643
       4       2 0.026621   -10.14109    28.11714    26.78243
       4       2 0.071716     0.62869    29.74180    26.53408
       4       2 0.050727    -0.30455    29.76775    20.66583
       4       2 0.023302    -4.54369    29.45688    20.66074
       4       2 0.010773    13.77267    26.52966    28.39874
       4       2 0.144729    20.53416    22.09169    28.58910
       4       2 0.058016    27.27624    13.18133    27.62419
       4       2 0.015393    28.87533     9.33373    28.34201
       4       2 0.055800    27.39840    12.93456    23.79499
       4       2 0.059384    16.84687    24.83011    26.00886
       5       1 0.071732    27.71995     4.59590    29.92827
       5       1 0.008926    21.04452    18.28789    29.99107
       5       1 0.039894     7.95646    26.50384    30.03989
       5       1 0.060252    -6.74985    26.67672    30.06025
       5       1 0.047224   -19.74707    20.12837    30.04722
       5       1 0.009421   -26.87814     8.36093    30.00942
       5       1 0.059344   -28.46346     4.02987    30.05934
       5       1 0.012018   -28.11525     6.50618    30.01202
